Nazwa,Firma,Rok powstania,Kolor
Facebook,Meta,2004,niebieski
Instagram,Meta,2010,fioletowy
Tiktok,ByteDance,2016,fioletowy
NK,Ringier Axel Springer Polska,2006,niebiosko-zolty
Snapchat,Snap Inc,2011,zolty
